Timestamp,Inplay delay,Market status,Selection ID,Selection name,BP1,BV1,BP2,BV2,BP3,BV3,LP1,LV1,LP2,LV2,LP3,LV3,Total matched,LPM, Set1, Set2, Set3, Points 
1322737802907,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737803907,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737803907,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737804907,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737804907,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737805908,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737805908,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737806908,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737806908,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737807909,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737807909,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737808909,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737808909,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737809909,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737809910,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737810910,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737810910,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737811910,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737811910,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737812911,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737812911,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737813911,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737813911,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737814912,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737814912,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737815912,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737815912,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737816912,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737816913,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737817913,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737817913,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737818913,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737818913,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737819914,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737819914,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737820914,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737820914,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737821914,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737821914,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737822915,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737822915,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737823915,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737823915,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737824915,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737824916,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737825916,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737825916,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737826916,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737826916,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737827917,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737827917,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737828917,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737828917,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737829918,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737829918,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737830918,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737830918,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737831918,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737831919,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737832919,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737832919,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737833919,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737833919,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737834920,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737834920,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737835920,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737835920,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737836921,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737836921,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737837921,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737837921,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737838921,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737838922,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737839922,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737839922,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737840922,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737840922,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737841923,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737841923,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737842923,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737842923,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737843924,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737843924,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737844924,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737844924,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737845924,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737845925,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737846925,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737846925,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737847925,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737847925,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737848926,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737848926,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737849926,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737849926,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737850927,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737850927,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737851927,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737851927,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737852928,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737852928,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737853928,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737853928,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737854928,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737854928,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737855929,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737855929,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737856929,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737856929,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737857930,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737857930,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737858930,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737858930,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737859930,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737859930,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737860931,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737860931,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737861931,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737861931,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737862932,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737862932,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737863932,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737863932,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737864932,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737864933,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737865933,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737865933,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737866933,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737866933,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737867934,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737867934,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737868934,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737868934,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737869934,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737869935,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737870935,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737870935,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737871935,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737871935,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737872936,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737872936,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737873936,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737873936,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737874937,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737874937,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737875937,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737875937,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737876937,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737876938,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737877938,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737877938,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737878938,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737878938,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737879939,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737879939,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737880939,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737880939,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737881940,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737881940,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737882940,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737882940,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737883940,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737883941,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737884941,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737884941,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737885941,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737885941,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737886942,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737886942,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737887942,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737887942,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737888943,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737888943,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737889943,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737889943,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737890943,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737890944,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737891944,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737891944,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737892944,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737892944,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737893945,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737893945,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737894945,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737894945,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737895946,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737895946,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737896946,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737896946,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737897946,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737897947,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737898947,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737898947,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737899947,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737899947,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737900948,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737900948,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737901948,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737901948,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737902949,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737902949,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737903949,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737903949,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737904949,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737904950,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737905950,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737905950,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737906950,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737906950,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737907951,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737907951,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737908951,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737908951,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737909952,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737909952,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737910952,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737910952,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737911953,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737911953,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737912953,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737912953,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737913953,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737913953,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737914954,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737914954,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737915954,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737915954,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737916954,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737916954,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737917955,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737917955,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737918955,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737918955,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737919955,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737919955,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737920955,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737920956,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737921956,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737921956,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737922956,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737922956,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737923956,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737923957,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737924957,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737924957,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737925957,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737925957,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737926958,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737926958,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737927958,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737927958,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737928958,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737928958,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737929959,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737929959,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737930959,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737930959,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737931959,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737931959,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737932960,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737932960,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737933960,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737933960,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737934960,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737934960,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737935961,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737935961,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737936961,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737936961,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737937961,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737937961,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737938962,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737938962,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737939962,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737939962,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737940962,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737940962,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737941962,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737941963,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737942963,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737942963,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737943963,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737943963,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737944963,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737944963,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737945964,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737945964,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737946964,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737946964,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737947964,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737947964,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737948965,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737948965,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737949965,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737949965,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737950965,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737950965,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737951966,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737951966,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737952966,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737952966,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737953966,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737953966,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737954967,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737954967,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737955967,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737955967,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737956967,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737956967,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737957968,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737957968,0,null,0,Roger Federer,,,0.0,0,0,0,0
